transaction_id,sender_id,receiver_id,tx_type,amount,timestamp,is_fraud,fraud_scenario
TX_3cf3c2d9,U_a9f144,U_5d30a3,P2P_TRANSFER,54.27,2026-03-02 14:26:00,0,Normal
TX_f5a3afe4,U_580914,A_8903b7,WITHDRAWAL,13167.2,2026-03-02 12:10:00,0,Normal
TX_635a8b98,U_d60a8f,A_a63853,WITHDRAWAL,5866.96,2026-03-14 02:56:00,0,Normal
TX_72ce9f8e,U_55087a,A_b7fc2b,PAYMENT,9842.28,2026-03-10 05:45:00,0,Normal
TX_490e3ca4,U_e17db9,A_30d6ae,PAYMENT,9231.37,2026-03-13 19:41:00,0,Normal
TX_a8cf2342,I_MSHWARI,U_ed0d9b,LOAN_DISBURSEMENT,12417.75,2026-03-02 16:58:00,0,Normal
TX_5e38997f,I_MSHWARI,U_67265e,LOAN_DISBURSEMENT,5553.72,2026-03-06 19:14:00,0,Normal
TX_57d4799d,U_2923da,A_455523,PAYMENT,13600.31,2026-03-08 20:37:00,0,Normal
TX_66bbe433,U_b9e249,A_aa586b,WITHDRAWAL,11645.91,2026-03-13 20:05:00,0,Normal
TX_9b2a035c,U_bb13b2,A_e57dc3,PAYMENT,7980.28,2026-03-08 04:50:00,0,Normal
TX_871d2914,U_63f060,A_5bf8cc,PAYMENT,3157.67,2026-03-12 16:24:00,0,Normal
TX_595e6e4d,U_6cd84c,U_267531,P2P_TRANSFER,3520.46,2026-03-04 16:06:00,0,Normal
TX_e6df4106,U_b12ed3,U_88c887,P2P_TRANSFER,11701.99,2026-03-01 03:40:00,0,Normal
TX_ca388b9d,U_a25237,U_aa8eca,P2P_TRANSFER,6222.29,2026-03-02 09:25:00,0,Normal
TX_c22cec43,U_f0c52b,A_aab80c,WITHDRAWAL,10852.87,2026-03-06 13:06:00,0,Normal
TX_c066ad9c,U_311298,A_5acb1b,PAYMENT,14326.72,2026-03-09 20:24:00,0,Normal
TX_1c2ba1f9,U_5dbd0a,A_455523,PAYMENT,4017.77,2026-03-09 18:44:00,0,Normal
TX_ede7f433,U_57025a,U_05a2d6,P2P_TRANSFER,4996.09,2026-03-07 00:53:00,0,Normal
TX_d11c4e5e,U_3c64f5,A_c05c43,PAYMENT,9913.1,2026-03-11 23:45:00,0,Normal
TX_39629de9,U_b36f00,A_31a145,PAYMENT,9191.5,2026-03-14 00:23:00,0,Normal
TX_778b75f0,I_FULIZA,U_bde4c1,LOAN_DISBURSEMENT,7378.77,2026-03-08 01:59:00,0,Normal
TX_a1416147,U_62b0e3,U_165e4d,P2P_TRANSFER,4498.41,2026-03-06 07:15:00,0,Normal
TX_0e11f987,U_6574bf,U_6622da,P2P_TRANSFER,11003.1,2026-03-05 17:59:00,0,Normal
TX_3bdf1f81,U_0e0558,A_30d6ae,PAYMENT,9329.02,2026-03-13 09:05:00,0,Normal
TX_b0ce2645,U_01e393,A_a2c834,PAYMENT,14753.5,2026-03-11 21:34:00,0,Normal
TX_b77d1102,U_80d402,A_a8a2c4,WITHDRAWAL,8662.82,2026-03-11 10:49:00,0,Normal
TX_c83e0c04,U_da4754,A_cb15c7,WITHDRAWAL,11990.62,2026-03-09 16:03:00,0,Normal
TX_804b4a14,U_31dbfe,A_5bf8cc,PAYMENT,5147.47,2026-03-06 22:14:00,0,Normal
TX_ee5b13fe,U_8c8ef4,U_2e6e14,P2P_TRANSFER,2961.26,2026-03-12 17:29:00,0,Normal
TX_5b44cf22,U_1ee817,A_a677ba,PAYMENT,14771.46,2026-03-11 06:08:00,0,Normal
TX_d8b29129,U_69a5f7,U_9d8f55,P2P_TRANSFER,3146.5,2026-03-10 07:29:00,0,Normal
TX_7ff31875,U_4c740e,U_f7994d,P2P_TRANSFER,2074.89,2026-03-02 03:45:00,0,Normal
TX_7139a93c,I_MSHWARI,U_6896f0,LOAN_DISBURSEMENT,8830.27,2026-03-02 07:12:00,0,Normal
TX_f2a7f9e5,U_95036f,U_7f9ced,P2P_TRANSFER,3938.3,2026-03-02 19:58:00,0,Normal
TX_84ce7f10,U_810571,U_ae8c48,P2P_TRANSFER,13899.16,2026-03-14 11:31:00,0,Normal
TX_56b0e641,U_d38155,U_290710,P2P_TRANSFER,7981.47,2026-03-13 17:40:00,0,Normal
TX_8ca3845a,U_0319be,A_b16d0e,PAYMENT,8442.54,2026-03-06 10:50:00,0,Normal
TX_39ad283c,U_2c42da,A_b293bc,WITHDRAWAL,4833.5,2026-03-06 10:06:00,0,Normal
TX_792bcaf5,U_9f54a0,U_ae8c48,P2P_TRANSFER,4322.71,2026-03-13 02:22:00,0,Normal
TX_ccf988b9,U_278bd4,A_78e117,PAYMENT,9324.64,2026-03-08 22:23:00,0,Normal
TX_a8535c5e,U_f0109a,A_7415ca,WITHDRAWAL,5564.22,2026-03-05 15:20:00,0,Normal
TX_b7071b72,U_7915c1,U_c21216,P2P_TRANSFER,12507.22,2026-03-04 22:55:00,0,Normal
TX_96f178ea,U_90c7ba,U_9d2c32,P2P_TRANSFER,6414.63,2026-03-02 05:57:00,0,Normal
TX_07b3e499,U_ce2ed3,A_c253b8,PAYMENT,8982.81,2026-03-03 23:06:00,0,Normal
TX_2ce4c4ea,U_3649eb,A_5fda87,PAYMENT,5883.43,2026-03-01 11:41:00,0,Normal
TX_23189c37,U_a40ab8,U_edef13,P2P_TRANSFER,557.0,2026-03-02 17:30:00,0,Normal
TX_30ef5fca,U_fec2c1,A_ed385f,WITHDRAWAL,12713.13,2026-03-05 12:32:00,0,Normal
TX_f575e3cf,U_bbe74d,U_a4131a,P2P_TRANSFER,5464.78,2026-03-14 13:17:00,0,Normal
TX_f902f35f,U_63a645,A_58caa8,WITHDRAWAL,7910.69,2026-03-01 10:46:00,0,Normal
TX_8db4e66e,U_cc1ce1,A_e3e4f6,PAYMENT,2108.23,2026-03-01 11:51:00,0,Normal
TX_d05931fd,I_MSHWARI,U_5659b0,LOAN_DISBURSEMENT,4574.06,2026-03-02 21:54:00,0,Normal
TX_cf25ee11,U_3f7e50,U_7e6236,P2P_TRANSFER,6555.23,2026-03-02 12:31:00,0,Normal
TX_3fa31884,U_b15ce5,U_b2dd82,P2P_TRANSFER,8108.95,2026-03-11 14:19:00,0,Normal
TX_343308bf,U_2cbeca,A_c05c43,PAYMENT,10355.23,2026-03-03 17:04:00,0,Normal
TX_661c1587,U_2a95bf,A_160b2d,PAYMENT,7833.29,2026-03-07 10:45:00,0,Normal
TX_74fc7be1,U_f46846,A_ed385f,WITHDRAWAL,13179.32,2026-03-05 02:47:00,0,Normal
TX_27e1cd90,U_96b0a3,A_a0bd5e,WITHDRAWAL,13164.63,2026-03-02 03:48:00,0,Normal
TX_257f5ac5,U_d9a753,A_7ae732,PAYMENT,1678.41,2026-03-08 07:27:00,0,Normal
TX_59817596,U_a82555,A_834daf,WITHDRAWAL,7529.64,2026-03-14 12:36:00,0,Normal
TX_30227576,I_MSHWARI,U_316c3d,LOAN_DISBURSEMENT,7122.47,2026-03-06 05:46:00,0,Normal
TX_73f696f1,U_226a5f,U_00b3b2,P2P_TRANSFER,753.88,2026-03-02 20:43:00,0,Normal
TX_50090ccb,U_be2351,U_0a8e3d,P2P_TRANSFER,1679.78,2026-03-09 06:31:00,0,Normal
TX_1fd93f83,U_6cb454,A_30d6ae,PAYMENT,2849.26,2026-03-01 10:11:00,0,Normal
TX_4b7027f5,I_MSHWARI,U_a327c0,LOAN_DISBURSEMENT,3351.91,2026-03-05 17:29:00,0,Normal
TX_77c8ceaf,U_5824fb,A_3e4d4a,WITHDRAWAL,14715.96,2026-03-01 15:44:00,0,Normal
TX_d4520d50,U_277712,U_0c4b1a,P2P_TRANSFER,11167.21,2026-03-07 04:07:00,0,Normal
TX_42d3f843,U_d174aa,U_24d4ac,P2P_TRANSFER,1868.3,2026-03-13 19:10:00,0,Normal
TX_3956fae2,U_4077ab,U_414cf9,P2P_TRANSFER,13479.35,2026-03-09 16:52:00,0,Normal
TX_40479c76,U_b16d70,A_b5dab9,WITHDRAWAL,12033.66,2026-03-13 08:44:00,0,Normal
TX_261df48d,U_62330f,U_7bdcfb,P2P_TRANSFER,13047.62,2026-03-12 13:33:00,0,Normal
TX_14c92f08,U_ce2ed3,A_a0a8f8,WITHDRAWAL,2907.98,2026-03-10 17:34:00,0,Normal
TX_1cba1811,I_MSHWARI,U_c7ed34,LOAN_DISBURSEMENT,3464.99,2026-03-03 23:44:00,0,Normal
TX_453e87ec,I_FULIZA,U_48e956,LOAN_DISBURSEMENT,3208.49,2026-03-04 14:04:00,0,Normal
TX_c80192e3,U_cb714a,A_3e4d4a,WITHDRAWAL,8441.73,2026-03-11 15:32:00,0,Normal
TX_4631a6f6,U_6aee9b,A_617651,PAYMENT,14290.54,2026-03-08 17:43:00,0,Normal
TX_c460275d,I_MSHWARI,U_1acce3,LOAN_DISBURSEMENT,10137.18,2026-03-01 01:33:00,0,Normal
TX_b9a3d129,U_915a4e,A_92f469,WITHDRAWAL,3544.41,2026-03-04 05:02:00,0,Normal
TX_772f4682,U_b914c5,U_4f6999,P2P_TRANSFER,3146.92,2026-03-03 12:29:00,0,Normal
TX_f2641655,U_47a9f6,U_0cc769,P2P_TRANSFER,8634.07,2026-03-02 20:48:00,0,Normal
TX_7f650325,U_745d4a,A_368c62,PAYMENT,11754.62,2026-03-12 09:59:00,0,Normal
TX_33fb2002,I_MSHWARI,U_50b42d,LOAN_DISBURSEMENT,11193.9,2026-03-12 08:37:00,0,Normal
TX_5905bead,I_MSHWARI,U_d00bdf,LOAN_DISBURSEMENT,8977.56,2026-03-14 00:07:00,0,Normal
TX_951dacff,U_22b426,A_18ed63,WITHDRAWAL,8757.38,2026-03-13 07:06:00,0,Normal
TX_d47b189d,I_MSHWARI,U_f849dc,LOAN_DISBURSEMENT,11311.54,2026-03-08 09:27:00,0,Normal
TX_5d4d1450,U_2cfc13,A_15102f,WITHDRAWAL,9882.85,2026-03-08 13:16:00,0,Normal
TX_666a0334,U_bc61b3,A_adb8ea,PAYMENT,4898.24,2026-03-04 21:30:00,0,Normal
TX_3c69603c,U_af69b0,A_dc127c,PAYMENT,1682.38,2026-03-02 04:17:00,0,Normal
TX_1a510ce1,U_f500cc,A_aef6bb,WITHDRAWAL,10168.05,2026-03-09 03:13:00,0,Normal
TX_095cc9b1,U_c622d9,U_17491c,P2P_TRANSFER,13293.11,2026-03-06 18:46:00,0,Normal
TX_27d20aef,U_974351,U_e14c8f,P2P_TRANSFER,2908.43,2026-03-05 11:05:00,0,Normal
TX_0bae256b,U_8f0fd5,A_379c7a,PAYMENT,8865.2,2026-03-03 13:52:00,0,Normal
TX_8a765118,U_6b3f90,U_26199b,P2P_TRANSFER,10996.29,2026-03-07 14:09:00,0,Normal
TX_8a9dc630,U_1de090,U_cb31e6,P2P_TRANSFER,11534.32,2026-03-10 17:25:00,0,Normal
TX_48f6f1b4,U_11373e,A_774023,PAYMENT,12027.06,2026-03-09 03:26:00,0,Normal
TX_13eeb4e3,U_a3fd8d,U_9026ca,P2P_TRANSFER,6511.76,2026-03-02 15:51:00,0,Normal
TX_afeb0df3,U_7379d0,A_5ce092,PAYMENT,3916.56,2026-03-09 02:34:00,0,Normal
TX_bdf84558,U_873796,U_74aeac,P2P_TRANSFER,13878.7,2026-03-02 17:56:00,0,Normal
TX_c392dd72,U_f85141,U_19e8bb,P2P_TRANSFER,480.08,2026-03-06 09:59:00,0,Normal
TX_56f25d71,U_e85ea7,U_7179b0,P2P_TRANSFER,1681.22,2026-03-14 15:11:00,0,Normal
TX_cd6ebe4f,U_390bec,A_86657c,PAYMENT,7706.61,2026-03-01 00:15:00,0,Normal
TX_46192c54,U_deadc8,U_849a33,P2P_TRANSFER,11874.5,2026-03-02 21:08:00,0,Normal
TX_7b870bb3,U_82e3c3,U_db13e6,P2P_TRANSFER,13648.88,2026-03-07 01:21:00,0,Normal
TX_0926714b,U_e8c68c,U_0dd8cc,P2P_TRANSFER,4651.84,2026-03-13 00:29:00,0,Normal
TX_6fbd3de2,U_3f1f9f,A_e2308f,PAYMENT,8975.36,2026-03-14 04:10:00,0,Normal
TX_d2337147,U_9c2ccb,A_2fee08,WITHDRAWAL,6552.5,2026-03-12 00:41:00,0,Normal
TX_2c8a0c54,U_ef5225,U_f2886f,P2P_TRANSFER,4523.27,2026-03-07 12:01:00,0,Normal
TX_00d56e34,U_b61245,A_7944df,PAYMENT,11652.77,2026-03-07 20:18:00,0,Normal
TX_5d30b22a,U_5c7462,U_d76829,P2P_TRANSFER,12252.3,2026-03-02 17:53:00,0,Normal
TX_15f06f5a,U_e8cfff,A_0c83a6,PAYMENT,6616.98,2026-03-11 07:13:00,0,Normal
TX_697634c2,U_1e676e,U_b1d627,P2P_TRANSFER,9514.38,2026-03-09 01:02:00,0,Normal
TX_d8d57573,U_f95d82,A_daf098,PAYMENT,4011.58,2026-03-01 19:43:00,0,Normal
TX_1f507875,U_00cd6d,A_8f89ba,PAYMENT,9027.24,2026-03-08 20:21:00,0,Normal
TX_88c3b930,U_6714ec,A_f7dc80,PAYMENT,1218.45,2026-03-11 08:28:00,0,Normal
TX_3d3d54d7,U_540f3c,A_299294,WITHDRAWAL,1027.36,2026-03-10 08:21:00,0,Normal
TX_5048ac06,I_FULIZA,U_b31c3d,LOAN_DISBURSEMENT,3213.59,2026-03-10 09:48:00,0,Normal
TX_b14761c8,I_MSHWARI,U_2da299,LOAN_DISBURSEMENT,12570.13,2026-03-08 13:49:00,0,Normal
TX_6b2eabc2,U_d86dc8,A_5ce092,PAYMENT,4225.02,2026-03-03 00:46:00,0,Normal
TX_141f0f0e,U_688d0f,A_299294,WITHDRAWAL,5563.84,2026-03-07 08:35:00,0,Normal
TX_c20b5434,I_MSHWARI,U_793b4c,LOAN_DISBURSEMENT,3029.42,2026-03-14 12:46:00,0,Normal
TX_eb91907b,U_2745cc,A_0c83a6,PAYMENT,6883.54,2026-03-08 12:44:00,0,Normal
TX_d2f5e6c9,U_601317,U_0a24a5,P2P_TRANSFER,5908.62,2026-03-11 20:20:00,0,Normal
TX_d056a488,U_06b69e,A_3c5d26,WITHDRAWAL,9073.19,2026-03-03 02:20:00,0,Normal
TX_d4b0d052,U_d1b1d8,A_a2c834,PAYMENT,4322.58,2026-03-02 19:11:00,0,Normal
TX_ec3a9e4f,I_FULIZA,U_6d7f57,LOAN_DISBURSEMENT,14728.06,2026-03-12 18:02:00,0,Normal
TX_854366cf,I_MSHWARI,U_e5219c,LOAN_DISBURSEMENT,808.06,2026-03-07 07:02:00,0,Normal
TX_f3448b2b,U_223054,U_6fc878,P2P_TRANSFER,13723.33,2026-03-12 08:41:00,0,Normal
TX_f754817a,U_08e15a,A_6f8a71,PAYMENT,6434.47,2026-03-06 00:52:00,0,Normal
TX_3d702253,U_48cbae,U_70cd96,P2P_TRANSFER,7155.77,2026-03-05 11:28:00,0,Normal
TX_3eebbd20,U_196649,U_175290,P2P_TRANSFER,7314.28,2026-03-02 11:54:00,0,Normal
TX_890cfdbd,U_d92273,A_0e4fa9,WITHDRAWAL,9812.14,2026-03-10 05:08:00,0,Normal
TX_c03fa66d,I_MSHWARI,U_acb8ac,LOAN_DISBURSEMENT,1780.98,2026-03-05 21:18:00,0,Normal
TX_a23d8488,U_d76829,A_aef6bb,WITHDRAWAL,9698.19,2026-03-14 11:45:00,0,Normal
TX_fdd63148,U_b1e175,A_1c5e03,WITHDRAWAL,10607.47,2026-03-01 03:11:00,0,Normal
TX_d203d633,U_aa87bb,U_6b752c,P2P_TRANSFER,1220.17,2026-03-07 00:24:00,0,Normal
TX_5fd3bd52,U_07e255,A_1ce782,PAYMENT,14913.65,2026-03-05 05:40:00,0,Normal
TX_1bc07514,U_7e6236,A_0716da,PAYMENT,12271.73,2026-03-11 14:10:00,0,Normal
TX_f6d76681,U_6df19e,A_f49b4c,WITHDRAWAL,5630.17,2026-03-09 06:09:00,0,Normal
TX_a7ac0fb8,I_FULIZA,U_040a61,LOAN_DISBURSEMENT,9263.24,2026-03-05 17:30:00,0,Normal
TX_24394b2e,U_9809d7,U_bd3ca6,P2P_TRANSFER,2300.41,2026-03-05 23:56:00,0,Normal
TX_74572568,U_9f0aba,A_5c2d7b,PAYMENT,9350.35,2026-03-12 08:51:00,0,Normal
TX_735f1be6,U_41eb1e,U_bec3b2,P2P_TRANSFER,7997.1,2026-03-09 02:21:00,0,Normal
TX_4f4fa97a,U_3d50ff,A_0c83a6,PAYMENT,5654.03,2026-03-09 13:37:00,0,Normal
TX_27951ea6,U_24c4af,U_001be1,P2P_TRANSFER,13174.41,2026-03-14 07:37:00,0,Normal
TX_9e6152ce,U_2f135c,U_8803f6,P2P_TRANSFER,8980.5,2026-03-11 07:50:00,0,Normal
TX_ad5ec023,U_6bf246,U_422ef4,P2P_TRANSFER,9519.58,2026-03-10 23:22:00,0,Normal
TX_7f5513c3,U_31e1a4,U_0f37c9,P2P_TRANSFER,1250.15,2026-03-13 15:25:00,0,Normal
TX_07a233b8,U_24608e,U_73f60d,P2P_TRANSFER,13476.73,2026-03-01 09:02:00,0,Normal
TX_fb5ceffa,I_FULIZA,U_a371a0,LOAN_DISBURSEMENT,8584.19,2026-03-09 02:43:00,0,Normal
TX_85130588,I_MSHWARI,U_f0109a,LOAN_DISBURSEMENT,4103.52,2026-03-13 10:49:00,0,Normal
TX_71dee8c2,U_09358c,A_dc127c,PAYMENT,10206.07,2026-03-11 11:08:00,0,Normal
TX_4f7a5ba2,U_ad6ebf,A_368c62,PAYMENT,2082.4,2026-03-07 10:12:00,0,Normal
TX_576a144c,U_7b28d8,U_584bc0,P2P_TRANSFER,9481.5,2026-03-12 10:25:00,0,Normal
TX_b85efffb,U_0ed609,U_bc8785,P2P_TRANSFER,7965.48,2026-03-10 11:40:00,0,Normal
TX_7aba410e,U_609037,A_152cf6,WITHDRAWAL,2827.27,2026-03-10 18:11:00,0,Normal
TX_0c4ff95d,U_92af80,A_8f89ba,PAYMENT,9924.75,2026-03-04 05:30:00,0,Normal
TX_43269069,I_MSHWARI,U_4e03a6,LOAN_DISBURSEMENT,10275.11,2026-03-11 12:17:00,0,Normal
TX_ca637502,U_d9cd2f,U_ff961d,P2P_TRANSFER,3775.8,2026-03-07 01:02:00,0,Normal
TX_b93db56d,I_FULIZA,U_a313b8,LOAN_DISBURSEMENT,11168.07,2026-03-14 03:39:00,0,Normal
TX_c9fd9d92,U_c622d9,A_74e661,PAYMENT,7453.06,2026-03-01 21:11:00,0,Normal
TX_eb968082,U_33c927,U_5dbd0a,P2P_TRANSFER,6026.43,2026-03-05 00:50:00,0,Normal
TX_5944c408,U_63a645,A_15102f,WITHDRAWAL,2792.66,2026-03-07 21:16:00,0,Normal
TX_db9ae110,U_706818,U_d021e2,P2P_TRANSFER,4838.89,2026-03-07 06:35:00,0,Normal
TX_5e98569e,U_604244,A_2fee08,WITHDRAWAL,11706.74,2026-03-13 18:26:00,0,Normal
TX_10620887,U_a49740,A_2cc4d6,WITHDRAWAL,7608.04,2026-03-09 01:49:00,0,Normal
TX_06a83ff2,U_7a7a38,A_8f89ba,PAYMENT,461.69,2026-03-03 23:05:00,0,Normal
TX_f81c8623,U_9c6f87,U_b5aca3,P2P_TRANSFER,9931.57,2026-03-10 22:46:00,0,Normal
TX_16219844,U_6554c3,A_ae371f,PAYMENT,9829.99,2026-03-10 14:37:00,0,Normal
TX_0c8844f6,U_9f9975,U_887f9d,P2P_TRANSFER,943.44,2026-03-10 17:44:00,0,Normal
TX_f28d2190,U_f0aa0f,U_4abcb1,P2P_TRANSFER,3822.01,2026-03-02 07:38:00,0,Normal
TX_c4420857,U_02c203,A_adb8ea,PAYMENT,9589.26,2026-03-02 03:31:00,0,Normal
TX_ff8c7e08,U_d5d4c7,U_19c3c9,P2P_TRANSFER,9632.29,2026-03-11 10:39:00,0,Normal
TX_fd5c51e5,U_5c29ae,A_afd536,WITHDRAWAL,1938.05,2026-03-02 19:17:00,0,Normal
TX_adb18bad,U_f207e0,A_3906f5,PAYMENT,7086.44,2026-03-12 01:25:00,0,Normal
TX_738ac804,U_17491c,U_9b3e14,P2P_TRANSFER,11083.1,2026-03-09 21:29:00,0,Normal
TX_4bd5f2d3,U_9d2c32,U_2230c5,P2P_TRANSFER,4893.65,2026-03-10 00:36:00,0,Normal
TX_0e06e0cc,I_MSHWARI,U_55087a,LOAN_DISBURSEMENT,12462.83,2026-03-02 07:12:00,0,Normal
TX_65259f73,U_1a56af,U_3c16d2,P2P_TRANSFER,9184.26,2026-03-03 22:28:00,0,Normal
TX_5fd03689,U_28b4d4,U_49188a,P2P_TRANSFER,4881.72,2026-03-13 08:24:00,0,Normal
TX_9d29ef8d,U_0f5a96,A_0716da,PAYMENT,1285.59,2026-03-08 15:08:00,0,Normal
TX_6af06f18,U_aa151c,A_8359ba,PAYMENT,759.96,2026-03-12 20:57:00,0,Normal
TX_ae07d385,U_adcb62,U_2e8edf,P2P_TRANSFER,12548.77,2026-03-13 09:12:00,0,Normal
TX_25da601d,U_a4cb63,U_adb345,P2P_TRANSFER,11645.72,2026-03-08 08:51:00,0,Normal
TX_87d9d034,U_d7e359,U_36fd03,P2P_TRANSFER,9563.17,2026-03-05 08:52:00,0,Normal
TX_fbf50c63,U_06f90d,A_8903b7,WITHDRAWAL,1971.67,2026-03-11 13:31:00,0,Normal
TX_a0d8b46a,U_0b550e,A_a2c834,PAYMENT,736.89,2026-03-04 02:47:00,0,Normal
TX_56daecaf,U_47618e,A_f7dc80,PAYMENT,936.77,2026-03-14 11:00:00,0,Normal
TX_140a947d,U_9628d9,U_1a47c1,P2P_TRANSFER,9653.61,2026-03-14 04:17:00,0,Normal
TX_6ad3e4f4,U_569d3b,A_15102f,WITHDRAWAL,10221.54,2026-03-11 05:43:00,0,Normal
TX_4edd2046,U_695b00,A_2ef1ff,PAYMENT,7053.84,2026-03-06 17:53:00,0,Normal
TX_5683da85,U_5d8ff8,A_8359ba,PAYMENT,5649.98,2026-03-01 10:13:00,0,Normal
TX_0c62f46f,U_a21216,A_7944df,PAYMENT,656.65,2026-03-04 07:11:00,0,Normal
TX_0f3c27aa,U_15531a,A_f6b456,WITHDRAWAL,12541.5,2026-03-11 23:38:00,0,Normal
TX_60c4993c,U_7eb15c,U_76ae26,P2P_TRANSFER,3483.37,2026-03-11 21:18:00,0,Normal
TX_26c7117e,U_ba25ff,A_574807,WITHDRAWAL,11443.19,2026-03-03 06:17:00,0,Normal
TX_2293f310,I_FULIZA,U_ce9dc9,LOAN_DISBURSEMENT,7858.59,2026-03-06 07:29:00,0,Normal
TX_02d1fb65,U_359453,A_ccd11c,WITHDRAWAL,12978.2,2026-03-06 21:49:00,0,Normal
TX_df96391f,U_c81a65,A_7415ca,WITHDRAWAL,11602.89,2026-03-11 03:50:00,0,Normal
TX_887c0f4b,U_43fe51,U_6929df,P2P_TRANSFER,13150.7,2026-03-02 09:39:00,0,Normal
TX_20a9d47e,U_f27b88,U_88db59,P2P_TRANSFER,370.35,2026-03-07 11:25:00,0,Normal
TX_78a09796,U_761fd6,A_f4e7ba,PAYMENT,3857.03,2026-03-05 17:59:00,0,Normal
TX_e3b09d04,U_e14c8f,U_ab9330,P2P_TRANSFER,8748.26,2026-03-02 11:55:00,0,Normal
TX_a1a432e2,U_55087a,U_d7a973,P2P_TRANSFER,7528.23,2026-03-01 06:15:00,0,Normal
TX_b13bb2fc,U_00cd6d,A_25567d,WITHDRAWAL,1436.45,2026-03-01 04:48:00,0,Normal
TX_77c77ef0,I_FULIZA,U_71cee5,LOAN_DISBURSEMENT,11887.34,2026-03-11 10:55:00,0,Normal
TX_c23180af,U_34fe57,A_c84801,WITHDRAWAL,14465.61,2026-03-06 16:55:00,0,Normal
TX_5d9515cc,U_934f3e,U_db1e71,P2P_TRANSFER,3782.17,2026-03-09 16:22:00,0,Normal
TX_61071148,U_00cd6d,A_7ad7c7,PAYMENT,7759.65,2026-03-04 16:24:00,0,Normal
TX_988e70be,U_1d5cd5,U_2f135c,P2P_TRANSFER,13666.6,2026-03-09 22:33:00,0,Normal
TX_964dc4a6,U_077bb1,A_5ec38f,WITHDRAWAL,13870.94,2026-03-11 09:52:00,0,Normal
TX_41aefc4c,U_25a653,U_b577f8,P2P_TRANSFER,13803.55,2026-03-10 17:53:00,0,Normal
TX_923deea9,U_be1596,A_5c6add,PAYMENT,13306.83,2026-03-02 21:13:00,0,Normal
TX_e0330c14,I_FULIZA,U_574dfb,LOAN_DISBURSEMENT,14793.59,2026-03-09 23:54:00,0,Normal
TX_8d512f82,U_8756a9,U_2828e1,P2P_TRANSFER,940.89,2026-03-04 07:49:00,0,Normal
TX_8f6a7656,U_a34288,U_f7faf5,P2P_TRANSFER,8985.92,2026-03-05 04:14:00,0,Normal
TX_1ab2408f,U_a6686a,A_a1c70d,PAYMENT,11510.76,2026-03-07 22:54:00,0,Normal
TX_91e8b286,U_4b864c,A_2f0e63,PAYMENT,12324.77,2026-03-09 04:46:00,0,Normal
TX_65cd53bf,U_ce9f67,A_b29dec,WITHDRAWAL,2239.83,2026-03-01 12:54:00,0,Normal
TX_b798bfd7,U_3a7a46,U_795ecc,P2P_TRANSFER,14865.62,2026-03-14 17:27:00,0,Normal
TX_d97d97ed,U_c02468,A_ff6e50,PAYMENT,5737.62,2026-03-04 01:36:00,0,Normal
TX_be60fc3a,I_FULIZA,U_3538b4,LOAN_DISBURSEMENT,4184.33,2026-03-14 06:52:00,0,Normal
TX_a75dcfa5,U_fc7abe,A_541673,WITHDRAWAL,7568.07,2026-03-03 16:25:00,0,Normal
TX_1cfbe71e,U_736e48,U_ea5256,P2P_TRANSFER,2573.01,2026-03-04 18:53:00,0,Normal
TX_3896f43b,U_e3bbb1,U_296ede,P2P_TRANSFER,5587.8,2026-03-12 23:42:00,0,Normal
TX_d1936f06,U_ee1c92,A_25567d,WITHDRAWAL,3390.85,2026-03-14 16:08:00,0,Normal
TX_988466d8,U_bcc1e7,U_0b3316,P2P_TRANSFER,6657.59,2026-03-09 16:38:00,0,Normal
TX_fe4386a5,U_bfe4b1,A_58e3c8,WITHDRAWAL,10540.19,2026-03-07 15:47:00,0,Normal
TX_3371984d,U_deb82f,A_0d0837,WITHDRAWAL,11727.17,2026-03-09 16:10:00,0,Normal
TX_5e8cda87,U_3cbcb4,A_da4549,PAYMENT,8908.82,2026-03-02 21:00:00,0,Normal
TX_f3399f2c,I_MSHWARI,U_33b9d9,LOAN_DISBURSEMENT,12703.66,2026-03-06 02:41:00,0,Normal
TX_2a4397df,I_MSHWARI,U_ed3175,LOAN_DISBURSEMENT,8510.54,2026-03-13 14:24:00,0,Normal
TX_d5b23b6a,U_d424f5,A_b293bc,WITHDRAWAL,12711.16,2026-03-11 13:16:00,0,Normal
TX_3bfcd1bb,U_713201,U_62330f,P2P_TRANSFER,5745.65,2026-03-13 07:00:00,0,Normal
TX_a98b7911,U_a4cb63,U_af3f1d,P2P_TRANSFER,6177.03,2026-03-06 10:53:00,0,Normal
TX_e6f4f21f,U_290710,A_2fee08,WITHDRAWAL,4441.19,2026-03-05 13:50:00,0,Normal
TX_bdee7c2f,I_FULIZA,U_793b4c,LOAN_DISBURSEMENT,3883.13,2026-03-02 00:33:00,0,Normal
TX_1acbb8c2,U_c28050,U_31c8d2,P2P_TRANSFER,7814.75,2026-03-06 20:22:00,0,Normal
TX_cb86476e,U_fa7e38,U_b0c5a9,P2P_TRANSFER,14542.42,2026-03-08 06:50:00,0,Normal
TX_5be4ce76,U_5e5d94,U_2a95bf,P2P_TRANSFER,14308.24,2026-03-02 08:47:00,0,Normal
TX_b8f646b6,U_5efeac,A_12430c,WITHDRAWAL,14859.95,2026-03-03 12:42:00,0,Normal
TX_030a2d58,U_45d242,U_52b187,P2P_TRANSFER,4974.4,2026-03-12 18:33:00,0,Normal
